FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
81160256;2016;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XVI EDICION DEL CONGRESO LATINOAMERICANO DE GENETICA, IV CONGRESO DE LA SOCIEDAD URUGUAYA DE GENETICA, XLIX REINION ANUAL DE LA SOCIEDAD DE GENETICA DE CHILE Y XLV CONGRESO ARGENTINO DE GENETICA;"GENETICA  ; GENETICA DE POBLACIONES "
81180010;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;15TH DOCOMOMO CONFERENCE;"HISTORIA POR EPOCAS ; HISTORIA MODERNA ; ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; PATRIMONIO ARQUITECTONICO Y URBANO"
81180011;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;SOCIETY FOR NEURISCIENCE S 48TH ANNUAL MEETING;"NEUROCIENCIAS ; NEUROQUIMICA"
81180015;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;8TH WORLD CONGRESS ON BIOMECHANICS 2018;"MECANICA ; MECANICA DE MEDIOS CONTINUOS ; BIOFISICA ; BIOMECANICA"
81180023;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;SIG15 - SPECIAL EDUCATIONAL NEEDS;"TEORIA Y METODOS EDUCATIVOS ; EVALUACION DE ALUMNOS ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PROBLEMAS DE APRENDIZAJE"
81180027;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;29TH ANNUAL MEETING OF THE EUROPEAN SOCIETY FOR BIOMATERIALS;"TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES"
81180029;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;EUROCORR 2018;"TECNOLOGIA DE MATERIALES ; RESISTENCIA DE MATERIALES"
81180039;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;96TH GENERAL SESSION & EXHIBITION OF THE IADR;"INMUNOLOGIA  ; ANTIGENOS ; INMUNOLOGIA  ; REACCION ANTIGENO;ANTICUERPO ; MICROBIOLOGIA  ; BACTERIOLOGIA"
81180046;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;THE 18TH INTERNATIONAL CONFERENCE ON HARMFUL ALGAE FROM ECOSYSTEMS TO SOCIO-ECOSYSTEMS ;"OCEANOGRAFIA ; OCEANOGRAFIA BIOLOGICA ; OCEANOGRAFIA ; BOTANICA MARINA  ; OCEANOGRAFIA ; OCEANOGRAFIA ACUICULTURA MARINA"
81180049;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ANNUAL MEETING ISMRM 2018;"MECANICA ; MECANICA DE MEDIOS CONTINUOS ; MECANICA ; MECANICA DE SOLIDOS ; BIOFISICA ; BIOMECANICA"
81180051;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;25TH BIENNIAL CONGRESS OF THE EUROPEAN ASSOCIATION FOR CANCER RESEARCH;"FARMACOLOGIA  ; EVALUACION DE MEDICAMENTOS"
81180054;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXV REUNION ANUAL DE LA SOCIEDAD ECOLOGIA DE CHILE;"BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL"
81180055;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;JAPAN-LATIN AMERICA CONFERENCE 2018 IN NIKKO;"CIENCIAS POLITICAS ; SOCIOLOGIA POLITICA ; CONFLICTOS SOCIALES  ; SOCIOLOGIA EXPERIMENTAL ; METODOS DE INVESTIGACION SOCIAL"
